address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points
0xfb47779fb0f59750fc714ba61a7859b059bbd3e6,kigaxz,false,true,1563.5054810133902,0.0,0.0,0.0
0xeb6997903a8fd1ccb1335ecfd809bfd0bcaed33b,lxk4gt,false,true,49.867057553590165,0.0,0.0,0.0
0xeedd9a284df03dce37f0b4d65e137fa9e91f04d1,g7r3g3,false,true,1180.1295185343208,0.0,0.0,0.0
0xefc4723f1c92f56db91bbd4e485de42be840a159,f5xgzr,false,true,10.906789882934854,0.0,0.0,0.0
0xeb8fe4fee8ffc889515d46e1b8ed55e81777a9ff,6c3kh5,false,true,30.787527431096972,0.0,0.0,0.0
0x8ab5acd93432234f8a7b516f36e72cc6300405c5,,false,false,78.7701584620542,0.0,0.0,0.0
0x170211af35023074b881e9dc8276b86fdc56cbd7,47ad02,false,true,103.45964273344445,0.0,0.0,0.0
0xa784e446d15ea59789e5a599cad2d4d8faa1f076,0421ho,false,true,10.5055131968435,0.0,0.0,0.0
0x54a08e7d1767701ce1fd61201ea965905afd1027,ds3pu3,true,true,29.226497624750813,1.184633124750814,0.0,0.0
0xcec07ecd42a3919649c0fc94a771723ed4255556,zqm7g3,false,true,950.9425157509877,0.0,0.0,0.0
0xdfc6100cb9d59a69107413066396197e352d8a4d,8l13ks,false,true,3743.98000471903,0.0,0.0,0.0
0xf9e8cf2198ee2b0a56a5c9c9ecbfc2402abdeee4,oruv6b,false,true,3.1242848061666666,0.0,0.0,0.0
0x8d16639251cccd95c7c1280c41d067c6b26b740f,sm2b0b,false,true,54.48413736351719,0.0,0.0,0.0
0x8ebb956ed9fa2cc12dd2f12f8be49fd691d6ab3b,3af8xk,false,true,190.47342630417137,0.0,0.0,0.0
0xddfe28a541c46807b5b47fd42c14cb2659053fa3,yx5uxl,false,true,773.824952010364,0.0,0.0,0.0
0xa4026608c63744182f8b07de8379fd689e2826f9,5f94tf,false,true,939.2792984084664,938.320185096258,0.0,0.0
0x71ab6ea453e6f6d488f7acc256d6ff3de5211fe6,29jnod,false,true,29.63060630135493,0.0,0.0,0.0
0x0f54f16083e0e9e04f9c4611f8d2d3a3c1929d7d,zwi8cc,false,true,39.70724067705688,0.0,0.0,0.0
0x61dd3d026c38e6755fc5e6cfa1537c6a3cc4e563,oqmacq,false,true,33515.93204678333,0.0,0.0,0.0
0xac0f76a8c30e23bc197d26465e7be319713c5224,m78kb5,false,true,16091.868904120074,0.0,0.0,0.0
0x8bf1a4620234a73cb862cb68b1850a0b45c207d8,j8da7a,false,true,959.771859393056,0.0,0.0,0.0
0xbdbb3ebdc88f7080fd7ef78b35fc7810974dea12,,false,false,151.54096086062583,0.0,0.0,0.0
0xbfc99f161b83f591a14e1fc13d12d7c086542774,806zn2,false,true,4.525312379738693,0.34540017469736084,0.0,0.0
0x19c595c57d8b9b72314c0172e7c162e86419ee51,4qww3s,false,true,4.637482162335999,0.0,0.0,0.0
0x130bb779751e7567b1258d0db3bf54165fef8e48,gjr0i5,false,true,19.79135823203486,0.0,0.0,0.0
0x23dcd3e4bf938eceeb5bb37097af8065ec4aeb39,yhmc4a,false,true,20.463621317853125,0.0,0.0,0.0
0xd4b22056a6e006bc5670fd2dc4a0b5075ef9c179,0jgh41,false,true,23.64314287710324,0.0,0.0,0.0
0x202ad70fee916993f40c29353ed29fdddd320762,rl28l1,false,true,4.721677640612681,0.0,0.0,0.0
0x40291a67aa3854255a01238acd3451ecca2748d1,66iji6,false,true,45.48827119567421,0.0,0.0,0.0
0x16a197992471b468bca3c82642157b2ff1e6759b,5o8zng,false,true,22.15638699272447,10.933288964378256,0.0,0.0
0x7184942bdcc89cde9ab59f3f6a4e9384f428e6e8,yje0ww,false,true,840.6417513548746,0.0,0.0,0.0
0x4176cbb86f8ddb21e6eae05b3168bc1e6626eb41,gzg8pq,false,true,52.97691253579486,0.0,0.0,0.0
0x3125ad9d663dc64a10ee21c1d3400cfb14d31fcf,ohwg6y,false,true,32.08762399333333,0.0,0.0,0.0
0xf90ac9a63549835345d47ece631ed6b403f83984,lwmyn5,false,true,35334.24243791089,0.0,0.0,0.0
0xb7883278afc76de5fb8807e132efa53c1365223e,3wvicb,false,true,40.8001163,0.0,0.0,0.0
0x37fef7efd4d877ffcf0a017068755cc86c19ac3f,ce0k2t,false,true,348.62962705380676,142.17433560642064,0.0,0.0
0xd3edeb449b2f93210d19e19a9e7f348998f437ec,q7xcwa,false,true,21.71743145,0.0,0.0,0.0
0x5d6b0e1d76c8c38850a8b9422956645b42e0a11e,q0x0cv,false,true,80.87631559433586,0.0,0.0,0.0
0xd84c95c9a9159e3ed68bc5cfbe8542a63bc86d59,bov2ja,false,true,663.3326948023144,454.57217395515715,0.0,0.0
0xbad066a5e6104c95da6828175308e08015197319,n4lps7,false,true,2.2994510363199137,0.0,0.0,0.0
0xeb243c749787f17fc057c529e677d9803e9db953,czt76i,false,true,446.3969230737072,0.0,0.0,0.0
0x86fc9dcc84d3e4d80a22f00af96ce3864977eb21,km4fen,false,true,271.56715148024904,0.0,0.0,0.0
0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d,x6r5bv,false,true,184.17233908103142,0.0,0.0,0.0
0x4dcbb1fe5983ad5b44dc661273a4f11ca812f8b8,4q6r7z,false,true,92218.77153942878,0.0,0.0,0.0
0x85b06e237979c5d51221fc63d74cd1eec595462f,yye0cn,false,true,4.769559902992868,0.0,0.0,0.0
0xf8d326335c086a0e233b49dce7b15b892490f235,to07om,false,true,93194.77725250441,0.0,0.0,0.0
0xf2a03dc3eafe1a202829edd3962f097553a83013,vemraa,false,true,490.2785040429507,88.22596192608749,0.0,0.0
0x6336f7e7f34b3612d7cb52bcc6711ef52a366665,vxb959,false,true,8.05705859240484,0.0,0.0,0.0
0x1c2690a4226ed65fbca67e74cb84be45fbef94fb,5d2smw,false,true,123.5126961617634,0.0,0.0,0.0
0x642d5e7fc8cfcc1c310860173df39ee643fa9a33,508ci7,false,true,56.6522555279252,0.0,0.0,0.0
0x8181432899253fa56fdfeb559a9da64ec75d9f15,3c9377,false,true,6.5660113029,0.0,0.0,0.0
0xf313e654cf499b806d834501a6674a4bb11e9473,q8wrwe,false,true,967.7101617706467,0.0,0.0,0.0
0x1ca510300da8dc68bf5dba808d11f2a621bdbffa,35py20,false,true,108.02426104315354,0.0,0.0,0.0
0x23e9896d080fae6b22ffd4fa6a94678121a27c04,wgt7eb,false,true,933.3243816119871,0.0,0.0,0.0
0x9319f88447151ea0856a5512d9c8c45500812560,3j8aut,false,true,0.44635592882640607,0.0,0.0,0.0
0x980bde63397e9d53c19481bb764f007398716a52,mhlw4u,false,true,86.85267909742782,0.0,0.0,0.0
0x32dd0cebb4d8cb0cd6aff2b41f56f44be877c818,rh0sds,false,true,9.907499416625521,0.0,0.0,0.0
0xd27dfa026b733acee6fcd9a5be8fdd9fc6dc1ee2,oh9qen,false,true,367.6021713036417,0.0,0.0,0.0
0x7fcd6ad44aa0d3af52cb5b2fd91ee658e18be25c,n6zvak,false,true,13.34953585152,0.0,0.0,0.0
0x317ae3371f777adedaade238b832311807f5ca26,r5b6er,false,true,6848.376251033334,300.0982341,0.0,0.0
0x8658ccc0732959a37f303173e29180273b3faf88,4wqzw5,false,true,18204.621680114433,4323.755495352972,0.0,0.0
0xaa8a13d68bd74360a2f07cd3169bac2cd4bf9b84,ie1ns4,false,true,20.822878065026575,0.0,0.0,0.0
0x3b9ca281777f79e210a6d70307a249220db5c94b,930lv8,false,true,117.8196586998544,0.0,0.0,0.0
0xc0ca2530f5b1c14d33715065f67e1f231b122728,clkw0x,false,true,21.520983822624665,0.0,0.0,0.0
0x68889f384fefbda8b22e002fd0f4c985e9dca8e1,71xf59,false,true,452.62282246471835,0.0,0.0,0.0
0x1cb2489368a1610e737a2167ea70c5955c534701,ofpphd,false,true,623.092113587583,55.95376024207956,0.0,0.0
0x973eb97cbcb2010de71401947679bb04be7ed2a3,ypu6ce,false,true,5.343604358133333,0.0,0.0,0.0
0x479eb6997874824ffef268801a052d30ffd3ea77,d13zt4,false,true,12.51002414792025,7.376790653370608,0.0,0.0
0xbabdf82a464a73b481ee0a13422d3c2cbed96433,ocxbgk,false,true,41.39811985356133,0.0,0.0,0.0
0x696dc914cdbe138db2325b9be840f56750aa1b90,igs2mw,false,true,97.8805447317,0.0,0.0,0.0
0x959a38828dadfe306e144633e5aafa70c7277d1b,gy7t20,false,true,289.3819229524095,1.4444748891509185,0.0,0.0
0xb405344edab52434223cf6064e604c3384ea610f,hapwxc,false,true,711.965117230247,0.0,0.0,0.0
0x487ae3aa882048aac868abdd80142c4334f854b9,iz0977,false,true,38.32395479532998,0.19878749999999992,0.0,0.0
0xacd68ee90650c312b18fbbd0dd9096be7c15473a,s7ail0,false,true,33.850296105505294,0.0,0.0,0.0
0xf97a3822e37bbf9d9633ec544f610fd5ad6dcc39,fpzlbo,false,true,1649.524180778604,0.0,0.0,0.0
0x70af7c96c33df9690cfe73b0abd2c6b1b5ad20ef,2zfodu,false,true,1070.4360101860595,0.0,0.0,0.0
0x2985dfbe62ffdec4249539c0b9e2c84e6a4bc8fe,y5jkpf,false,true,32.90048841816818,0.0,0.0,0.0
0xacc6badca863e73d4540015b66e742937df8d9c0,wbnulj,false,true,182.37483319663332,0.0,0.0,0.0
0x33d778ed712c8c4add5a07bab012d1ce7bb0b4c7,dr4ns1,false,true,32.76729193333333,0.0,0.0,0.0
0x57a004076f196b722c7a7f45c570be462e765cf0,z49091,false,true,2288.8437944166667,0.0,0.0,0.0
0xfc7a80cc62b5446e8e618aa4be10b4df6fd35b64,pjik9q,false,true,4.287445400938,0.0,0.0,0.0
0xd792202c1931a8b6d9b21e254fbaae05570e7ff2,abb5l9,false,true,548.4561601734895,82.00797678244562,0.0,0.0
0x3183161095066a343e1679c34d80d7e65a590685,xu0lje,false,true,2031.1287888158627,80.89556336975176,0.0,0.0
0xe3558681a26c8edde88c429ee0ea584fda3cb4b4,u9c3cw,false,true,214.59918246878104,0.0,0.0,0.0
0x661d54fbccf84dc371c407b5cba10d3997d5de00,abulcq,false,true,12.342920111942663,0.0,0.0,0.0
0x956861a2fb44bd5675f370886782eba599e1e8ed,zfn9dd,false,true,72.0587309,0.0,0.0,0.0
0xb7d8c49945144ec82605ed877a5e0dc4bfbb7f63,,false,false,64.31209186124347,0.0,0.0,0.0
0x47589b9214121241c4bf56fd0d0a7b18656c20c6,rdu04s,false,true,4.191530573665573,0.0,0.0,0.0
0x079577fe04c7cb5c1322d6ec4ce9b5ed0f3a12cb,31g0ve,false,true,694.8686449270689,0.0,0.0,0.0
0x15bfba09ee7765b263e10617ba0077681e1872aa,if02x9,false,true,78.80706052967595,0.0,0.0,0.0
0x68e2ed1e5c84a1db2d544f8503d4ee9b0e87330b,4ixl88,false,true,34.00112575433311,0.0,0.0,0.0
0x05d6edfb5ff057d11a59e92310e5dd5a7fcfe763,2zqtj5,false,true,24149.07743442667,0.0,0.0,0.0
0x089433f65184c66bbefba4d23453463a6b064ebe,rsljwl,false,true,46.028330694091665,0.0,0.0,0.0
0x5cc7dd20aa99c74b0fce921faac1f989bab22dc4,nk0wb0,false,true,296.9529228985375,0.0,0.0,0.0
0x247347ed995fe4cdcfa661781e92c43d97ff8146,71w0mf,false,true,244.52405581678374,1.2713356537517346,0.0,0.0
0x989ad734e025b087165180312f6e46f41a7b4080,zz7920,false,true,26.884180386271822,4.133473453256721,0.0,0.0
0x32c8001446acd892da0ff8f58d6d5e0e88f9a74f,19zvv9,false,true,41.4705973904132,0.0,0.0,0.0
0xd7c5d742ee549e07d5d63ea3d65b2ff3566ef20b,xz2zv5,false,true,19.0010844268566,0.0,0.0,0.0
0x753910ba7b9d122d2f6d284a24b32512c5e99eb6,1yzkc2,false,true,82.59129166579046,0.0,0.0,0.0
0xeb33c67ed2bd93001783025071abff90bd351d0e,xblr57,false,true,22.177933297753945,0.0,0.0,0.0
0xc899b54df95fc08dfca71b10869c0863d6d656a7,7vigl5,false,true,340.656016637036,0.0,0.0,0.0
0xa8cc502717164b661dc41b77598ca5e339f07ded,fxx6qg,false,true,16.99401,0.0,0.0,0.0
0x9edb4aeba2753499d88dc40086a5230182889b52,5mcwmb,false,true,40.866632092412324,0.0,0.0,0.0
0x132ba713a04a8d94ba4ec72941f2b2fa5dcfb6d0,s3c5mi,false,true,113.9587441913025,0.0,0.0,0.0
0xe6a9344db68b855888568500f7f0ec87cb5c387f,13a89e,false,true,54.46697760717374,0.0,0.0,0.0
0x01b2e49f1f3fbf81db90fc9718672900c12dd249,2eljn6,false,true,85238.54352964045,0.0,0.0,0.0
0x99c84861be63c1aa165462e16fb9442ed3a6756c,wcwr7d,false,true,347.7943272637523,0.0,0.0,0.0
0x5839a41ecea7d68f7853cdcc96fbb8d4ea794023,i96czt,false,true,42.54439350457119,4.990723763442369,0.0,0.0
0xd08950f47d675341c1e21373e8e6cdd82f0cf6c2,buwewa,false,true,5.627745936370833,0.0,0.0,0.0
0x2c820271ade646fdb3d6d0002712ee6bdc7dc173,r85db0,false,true,1864.5826596853333,0.0,0.0,0.0
0xade34b3fea03ebf254585cc4d758640cde4f8371,kwc6vl,false,true,1323.2297181721501,373.2642221721228,0.0,0.0
0xa206d3731a2291bd1ef26ca037cc8110e0fda150,f0ejzn,false,true,870.8690910468192,0.0,0.0,0.0
0x202b731ef9fee2f38a1b2a9a9f430005c2200184,q89stn,false,true,29.38583122488791,0.0,0.0,0.0
0xb889efd58c1c3dade3012b130e2e0355646ed824,kg3pm4,false,true,0.024583460599057104,0.0,0.0,0.0
0x896e054cff80b4284f555b7ef9095525a9c6a98b,yq6nl4,false,true,12.286713067527035,0.0,0.0,0.0
0x5c05a5458d5fc764a1e19f1ef285b4b172d55388,k8lzqi,false,true,460.470421838752,0.0,0.0,0.0
0x95b580ee2600a6d64cbc9ae1154b48c1676e5030,6lak05,false,true,251.1162014790162,0.0,0.0,0.0
0x070d2826eed1a2e88e1da72595073778c6e9b15c,uazn36,false,true,22.168202970140246,0.0,0.0,0.0
0x5c3a9dbcfda0dadb8585ee2ef2f9a4b074d3e625,lvbc7i,false,true,2914.5462713,0.0,0.0,0.0
0x6113a258468fc7b3f2a27bf654e51c80799ae24c,wc7lyt,false,true,1707.3934720048726,333.8196180016037,0.0,0.0
0x86ef82a219dce7f482086e48cd3de5b11922ec47,km3a76,false,true,267.02654861378846,0.0,0.0,0.0
0xded478e6e8a68aa788a1ca7913cc0e32b5e26282,3u5mko,false,true,148.64664766182855,0.0,0.0,0.0
0xbabc7edb3a6a374e487fd83a09cb66e5d942624b,rugi6n,false,true,16.354197414153447,0.0,0.0,0.0
0x40767eb2a43aa109b3559dc4ec327a9c6fd99d63,ls6yif,false,true,17.22003427221158,0.0,0.0,0.0
0xcd6031bbda0fe028bbe4e569f81c2285d604964b,,false,false,235.51106244370814,0.0,0.0,0.0
0xa63bc4fd159aaf9253a46e89e8512fd1f1d1246a,jj8zcu,false,true,29.16946819451901,0.0,0.0,0.0
0xa40514aa64f99df192b3c3275346f1832235c550,y0ue2j,false,true,13.682757274185999,0.0,0.0,0.0
0x364f818d34b0ef1e69ce337140056faaff8f18e9,ph1eh6,false,true,9639.841352251553,61.64578604762044,0.0,0.0
0x477baede70cb2e7723e010600df84674a4baafaf,wlg7hu,false,true,1031.9703510666666,0.0,0.0,0.0
0xc1672ff2720a70509c8b9a9bb6524fbdc111b9e1,17lyr7,false,true,379.9326414113964,0.0,0.0,0.0
0xd4a22c86cbcac289823df4b23833bee93fc880c4,7ph7vw,false,true,38.44997784388427,0.0,0.0,0.0
0x3ba3a1ce0d2dafe956daa63384248ce3dd410776,w3o1yy,false,true,488.06310615519857,0.0,0.0,0.0
0x7723d98671966a4c520db83e343439077c6f7784,r2wn0o,false,true,163.89184158855917,0.0,0.0,0.0
0xa33851699bd835bced094fc09a0b042db25ace1a,okgb0j,false,true,82.91183095006576,0.0,0.0,0.0
0xbbbd588113923d1bc3f370f713d23b9e6f427fa4,1yxq79,false,true,191.26668281960707,23.957740450503703,0.0,0.0
0x47ec7c299a1573c045e7117c56f437ac81137170,5xv7m5,false,true,141.600898870925,0.0,0.0,0.0
0x4ad98132ea31ae5edb9333f4dafd1a5c992e8a8b,qceruu,false,true,1641.6410453289807,0.0,0.0,0.0
0x41da19857bad4eda96f1109cfe44ef9fec17a413,zl8u2v,false,true,2775.86286425,0.0,0.0,0.0
0x2e0741f05cbf2b517f129d3a3923f39d92b0e4a1,jmxvhd,false,true,124.20723079793697,0.0,0.0,0.0
0x1e6d8458a7c141e38f0ea35d804b0cfa94a6373e,bwswx4,false,true,100.88202131798367,0.0,0.0,0.0
0x276bc4458045bdd69ce276d52cbed81a3668a015,x7vvyb,false,true,3.4957243894666665,0.0,0.0,0.0
0x243e23c83135ca0fed2f9f5df9068de644929433,zaifmc,false,true,758.1614588434344,0.0,0.0,0.0
0x076f8a8b870e5a97bfc6e2f36da7531ad2f251b5,3r9ic7,false,true,440.43526906764,0.0,0.0,0.0
0x29eb5873ce8a9902de86113378d1bce4628ee026,3vny8a,false,true,4.5397755683186425,0.0,0.0,0.0
0x75df7d83c887126dd3d2951dc73627f43e5ad2b1,w2odqc,false,true,26.86999674975,0.0,0.0,0.0
0x3e0ab6bebf92a2c46d871a4b69f75e40aa3e8954,1tlia0,false,true,189.38144777962734,0.0,0.0,0.0
0xef9d0ba4201b64f0743038b426de53c54374b871,zi1zcp,false,true,388.5685349757212,0.0,0.0,0.0
0x52c9b0daf0b4c5fc956230305265533e2fdabccf,c3ah3b,false,true,80.6300054382885,0.0,0.0,0.0
0x2d4456ec679cb73dcb1103890bd9d5d5367d893a,ec5vyw,false,true,128.40937945029705,0.0,0.0,0.0
0x9590c0952b576a186ae99e319654272833063926,9vfuof,false,true,1877.9323531864281,0.0,0.0,0.0
0x091eb012d0829e6c071929bb10d68f73c80b57f3,5vrx6j,false,true,48.149269044684274,0.0,0.0,0.0
0x8421dc63c2d5ab2863cfc53875afe898be653757,x2cqm6,false,true,39.51337878905089,0.0,0.0,0.0
0x9efcc17e17199357f118bfc6c901e7df85f03b06,smisgn,false,true,34.85949230299,0.0,0.0,0.0
0xd7a2df79e0a43710bc938b5d28cc92353e622614,bxtzq3,false,true,87.93767077338507,0.0,0.0,0.0
0x545f3d9cfd92c0753d6f4a7d0479115ee131275a,ij7b2t,false,true,2226.7766555812286,521.5455449187,0.0,0.0
0x1aa4a66ef0cfa99ca9d39fdad2b05489744c972a,pvhgrh,false,true,1278.275638579144,207.19376956459746,0.0,0.0
0xfb007157ccebf7610aae1a3f714f2bb1224be8e6,tew154,false,true,583.6704790832451,79.74924331395977,0.0,0.0
0x85d958f72ad45332dcd0329af99b8341495a5c70,lhiabe,false,true,164.02498645346955,0.0,0.0,0.0
0x2d90d1a0ef0c6f70a50ca01c63b27af64df925d2,0yyey9,false,true,7689.59474663627,0.0,0.0,0.0
0x707472b10f758eadcc34c64044af8b8e2d7fba39,l9e894,false,true,161.61186282313903,0.0,0.0,0.0
0x87ff16c69f909e31dcf7ce108f94be81a03f71cd,am5aw2,false,true,340.6552518421707,0.0,0.0,0.0
0x010f4d42ee41001586d98034dcbd44bc731812d4,u0khm2,false,true,611.5334921989107,0.0,0.0,0.0
0x628b62046b9062d1a19ac135c91d7396bfc02bac,9opv9j,false,true,211.07621868754165,0.0,0.0,0.0
0x66880ff7b7a0528f4d181e5a901d202ff8c7250f,8p2fdu,false,true,560.064141996545,0.0,0.0,0.0
0x3a9eb0b6547f5425f4f614b36536dac1b6f9cf8f,dos2uu,false,true,1522.7471387153007,0.0,0.0,0.0
0xc32fa952d2f550db4f1c7ffbec832ae4afa207a7,ljqq0i,false,true,62.496095344441905,0.0,0.0,0.0
0x9b20e1a49048ea6823b8158d58ac3e5f06762ccd,n5boyf,false,true,2344.8288365016333,0.0,0.0,0.0
0x173baef3b5502a78b81ef8928ecdc3403e2e76c4,q5q9sk,false,true,679.3691240494541,0.0,0.0,0.0
0x0f40bfff0b58d442b042a4801662f94fd37df2bf,9wyup1,false,true,43.23334105371126,0.0,0.0,0.0
0x494c343641060913e97f71615d8dceb947adbc33,w7pybm,false,true,25.629872516666666,0.0,0.0,0.0
0xf58ceb34f53060c0fdb562d2254803edac2a6aeb,uo6mt0,false,true,927.4676225010685,0.0,0.0,0.0
0x2a364d5716316d5b85f25114e4b8862cbb3ce888,2k2g8l,false,true,13.563165933333332,0.0,0.0,0.0
0x1c060112f09ee7740288214c03d9710c4d10584c,3ewjh9,false,true,146.8254144652,0.0,0.0,0.0
0x8a80db2e7d64b7b04b8fc324a639376358d59f24,u3yo7y,false,true,46.77323592764427,0.0,0.0,0.0
0xdb7cccf4fd7933189d05cb0d92ceb233da72ef5d,pgzvhl,false,true,63.0877807131325,0.0,0.0,0.0
0xfaa1ebe78218ecced9d28e14e365030afd073a3c,wvdsco,false,true,401.35293776309874,0.0,0.0,0.0
0xece1200efbcaca1b005a2a82b293206d894e530d,z8g71f,false,true,84.39457064777689,0.0,0.0,0.0
0x6c040e63af73756bc4f28fb370795b36c7a72d42,lyx2rz,false,true,83.56001540816845,0.0,0.0,0.0
0xc4a73d14ff03ceafcebf14a120dcea19fdf53989,9habdm,false,true,21.69570100174935,5.808633781321753,0.0,0.0
0x82f50ece44aa21b3c1c8076c98b924fb3a586544,bwes0q,false,true,1323.7901813904202,2.766612206695288,0.0,0.0
0x4b2fe9b12eff2676c3a8f470b5fc864b0bcaa31f,xpeoez,false,true,5.256851562889264,0.0,0.0,0.0
0x29ea3bc51efc0bdb44f3712ceb4081cd041ba2a2,ag0095,false,true,57.0187498362001,0.0,0.0,0.0
0x81135f390fbb879cc581983576be9c670e01e364,6fs6pq,false,true,57.08909231206031,0.0,0.0,0.0
0x66b7514b421cdd109e0272d80348cac573733915,oumpsa,false,true,101.52994995,0.0,0.0,0.0
0x973efe97a5fb054af9b71307bd9fd504b04d18a4,63xba8,false,true,475.82720523975,0.0,0.0,0.0
0x7207d02c941d5f2784f104e9371ef3f62fc25a99,neggq6,false,true,44.98859435706113,0.0,0.0,0.0
0xe7846949d13003dbaa2f98d555426a2a3dca5e6f,qnvjqj,false,true,187.09850025565999,0.0,0.0,0.0
0xdae335fa5830cacafcdafa5ede98616a4403a3a5,xq8170,false,true,11.859443825069912,0.0,0.0,0.0
0x15ae76920e6c3570e13e443677a0503e6e95bf79,98mkje,false,true,13872.353288006361,0.0,0.0,0.0
0x6ee085b551a1a6bc6549f64248c21f1d94cd44df,0lrpmu,false,true,8.775521885440073,0.0,0.0,0.0
0x1aabea71d1ee4d930c2acf30d847b56794717288,ft2xmn,false,true,1015.822418959755,0.0,0.0,0.0
0x0c2e2440ae46a049002356785a34ff4ea4ce41c1,mjhecn,false,true,0.6844918273666665,0.0,0.0,0.0
0x89c8121115955831056958861c6800f0298b820a,vffpdf,false,true,7440.809466836342,298.54484275,0.0,0.0
0x2101c4c98a299b59c2795a4fa81b6929cd321af6,hp0bab,false,true,15.853251805609977,0.0,0.0,0.0
0x8fa97aae43ac371fe761215ab659374a14602318,lo1b42,false,true,111.41748175805333,0.0,0.0,0.0
0x0cacf32e8f77118772e13274c19d0fdde817e666,ur91qp,false,true,1392.0247670762578,0.0,0.0,0.0
0x7961468c8aca2d50f0196bc34f875a36cd3cc51b,ecjysc,false,true,4.668756407213358,0.0,0.0,0.0
0xfb7040af0f5534ab7b11d1fc7ab60622f7512c36,xzqrdk,false,true,41.40631926781754,0.0,0.0,0.0
0xa1c77b82b451513319bb7b5157a920f43add0f2a,1t0c60,false,true,8.845953735012246,0.0,0.0,0.0
0x0abb5c47e52e7e303af092fffa581711845e3c36,jnxpwt,false,true,21.671267375754876,0.0,0.0,0.0
0x522e0b1ced7e31b2937eea22ffe97de416eaaa6d,vcfgia,false,true,636.9216443042528,0.0,0.0,0.0
0x5b9868b2a6c4e4ad8f316dc670fcf7b05a1ff759,jqh21j,false,true,44.06601160471822,0.0,0.0,0.0
0xa2880caa65f7cdf0f6ad4340657af39c4328b0c1,imrmnb,false,true,96.4893467789684,0.0,0.0,0.0
0x711eeba73418b9d5dd82b7b125ca2fc50afe4dcd,ap1oc8,false,true,61.99286594316089,0.0,0.0,0.0
0x074d04e50b4cd8476c282e277a4a27eae04234f6,l0ipkb,false,true,874.4667813829858,409.7682407349475,0.0,0.0
0x402d7aab5ad51a9d81b6c8b9f0a039cc3ebe41bb,op4cao,false,true,80.39708364925643,0.0,0.0,0.0
0xbaab6605d8f81b03e38267ed0bed9b191ecb919b,zmcm49,false,true,3.1204216980356265,0.0,0.0,0.0
0xd6a02bbcc789beca35b72bdf1092af64ce019193,jxkxsh,false,true,281.0914129769636,35.52809496455322,0.0,0.0
0xdc27223bc90b7721887e49b75d08c3cb02789b39,r72txd,false,true,403.9344246889683,0.0,0.0,0.0
0x95c2ec97903c993efbe4630f1535282a12fead98,shsc45,false,true,48964.42798869106,3210.0571458626414,0.0,0.0
0x9a08818abfe022f31a7de4010b06df92f8e872c6,xqivxp,false,true,1823.5813776019181,0.0,0.0,0.0
0xb70b00cc8d5c1430f6c5123e73c7107f88635adb,ikwriy,false,true,80.78111327642915,0.0,0.0,0.0
0x62152708cb927b81770646a37b7cdb02cb86b31e,z7h3uk,false,true,84.77004763025931,0.0,0.0,0.0
0xc8f235677d341031f5cb752b46bd3a8f25bfae1e,odug3n,false,true,91.77571040735354,0.0,0.0,0.0
0xc0232f2eb30b0365947cfe72b4f8dfcc59002189,a94kbh,false,true,1066.9569959547407,0.0,0.0,0.0
0x32df49b007ab1279cb2ce188359b485e998ed65c,zoxsnd,false,true,54.42812219512631,0.0,0.0,0.0
0x793a985e8715057b31e74732d6ad40781579d0f9,r1e2ss,false,true,13.023348386022304,0.0,0.0,0.0
0x4b2dfe3bfa39ab1ac28c2af401e53c6a8ab16ca8,4kao0h,true,true,90.4076982134078,0.0,0.0,0.0
0x1bfda4d1bd8a28cab70f53d30ba7fa2a10d2c221,nemgng,false,true,6.077934439559981,0.0,0.0,0.0
0xcae061c98e05560b68979e4f4c4c07b9a9eacf8d,n0h9lf,false,true,109.76875831492703,0.0,0.0,0.0
0x7237061d6b87439080f81fe8c830c211cf31a5d9,92pdbd,false,true,20.67523110456032,11.607688845235861,0.0,0.0
0x3dfadd5b60c67b3c4f21a6998fc54c9c95bebb71,kgt7ns,false,true,112.52260905476741,4.7272289199861985,0.0,0.0
0x7a70f91600490245b7d7e3f460587a1fd7f44eb2,6io7d2,false,true,13605.211237373613,13598.570782141065,0.0,0.0
0xb529ae5cc7ededd6b6032dda0c320a764cd89403,hls4s3,false,true,13.388234061581306,0.0,0.0,0.0
0x54a6ec2c431596254f3df43f3efa12b7b4d4f5b0,glx811,false,true,85374.14322898841,3918.6153617621,0.0,0.0
0xfd211ee23506e82938c88dc140e2d88f851e2039,y46lh4,false,true,3050.0310639631157,120.15124466612109,0.0,0.0
0xe651928882fe6f9fedec0fa17a3236acf9fece05,orfrhr,false,true,21651.394431967492,25.034721150027508,0.0,0.0
0x9c995a171bff758c0b93ac8f49ed0240b1d9b2b3,awerjh,false,true,1191.8654875907325,143.521852929,0.0,0.0
0xfaddc99e6581a25f2b38feaa762b1a49cda6fdfc,zwhemq,false,true,1.9828140901227795,0.0,0.0,0.0
0x138d2eaa9014e8f675b3a4b17e3cea3c0ebf17e0,o6rtx3,false,true,976.9050628633613,0.0,0.0,0.0
0xf059ffd12c6fe59f5b3c789412eb649325bc680f,dgha34,false,true,183.4212522146875,0.0,0.0,0.0
0xb19c374d1b89aa14fb74da0c85c400f94b8bd85a,0uavu3,false,true,117.26925157514563,0.0,0.0,0.0
0x4f9ad0241f59925638aa1519134cf7e3b111682f,uyrxh6,false,true,1073.9439986666666,0.0,0.0,0.0
