address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points,total_pendle_points
0x388e4d98a00efd6442c8887f20e312d856901fae,47xe75,false,true,423.7413460300043,129.266991,0.0,0.0,0.0
0x08d08d632fc4bf359ab522f9df07e0a093aec62c,05j679,false,true,1049.35251436658,0.0,0.0,0.0,0.0
0x53e89020eac64a947e034f63a1348c105ed87814,qx4ic9,false,true,774.2896076762869,0.0,0.0,0.0,0.0
0x043c3918779f0315f58be92da92827b758ea4a97,wy3q68,false,true,163.880874517975,0.0,0.0,0.0,0.0
0x1865cd5bfb21047148806ea07bc06b9da6fa918f,ov8jen,false,true,85.01621356118628,0.0,0.0,0.0,0.0
0x9b8b674f742b21652ddfd313c173dfcbe883e85b,9xtvy4,false,true,1069.9930647914023,0.0,0.0,0.0,0.0
0xd0d520dcc82bdc312b6b35899cd39b68a7f3a027,uuzngi,false,true,7430.900793945748,0.0,0.0,0.0,0.0
0x1006e1981833544554b50d7d787adf8b9ec6609c,8u198b,false,true,9.780348209168576,0.0,0.0,0.0,0.0
0xd304b10f45cb70a6631a6867eba6ce399f20c0ae,lskj6p,false,true,8252.824129670102,0.0,0.0,0.0,0.0
0x9f3ab66c18609838435e96b00ebd167fb66c3fcb,8kazwv,false,true,73.70796373646166,0.0,0.0,0.0,0.0
0x7d95ea5ae666a6d4e658cc9e173ad614189e1d58,3oh5ng,false,true,68.58521635230785,0.0,0.0,0.0,0.0
0xe077c62d7f7f61320cc64611ae5a651a0bc7ac83,3y5ssh,false,true,106.70221844998662,0.0,0.0,0.0,0.0
0x9cd73ea40d13fa99a107d9afca588a9ef45e3a64,wet5rt,false,true,884.6354197272705,0.0,0.0,0.0,0.0
0x06b4592a715e90f7bbbf24f31c0563d9844d43a4,z4ao9z,false,true,125.2425710619136,18.309002910234575,0.0,0.0,0.0
0x99e9cb43f78cb6fe0809bae8d955333c55200821,ms94zk,false,true,6809.744633826952,0.0,0.0,0.0,0.0
0x203ce7a1efbf0fd976b6b6013a51d6acac25dca1,0uiima,false,true,816.5729292634031,0.0,0.0,0.0,0.0
0x8291d544877447cf464556d8890779a1b259f883,gc9xti,false,true,228.78136742567085,0.0,0.0,0.0,0.0
0x4d7adc2c6a4a41751919afb891652b870ee7150a,aazrml,false,true,832.5680211330177,0.0,0.0,0.0,0.0
0x07e9aa40272429a4e2ee072208fdeb76407249a2,flbjvi,false,true,6430.694339533334,0.0,0.0,0.0,0.0
0x7f00d98671df30a5998dfe3633a8a608d92d66c7,3nflid,false,true,1241.1091421021813,180.86724568750137,0.0,0.0,0.0
0xad9bb63f86fa620c2beb17250e03dae691d99bb2,bf0696,false,true,334.69437791537666,38.386391227715634,0.0,0.0,0.0
0x11abbd2e5f86357c9c28e5c83539cd506f2ac118,x0ep6b,false,true,962.4370668421676,0.0,0.0,0.0,0.0
0x285a29d99ab1aa3f527a9ccae103f8a12bd62915,hb6evh,false,true,75363.36551643672,0.0,0.0,0.0,0.0
0xe3a963c9fd28a358417a59941fcc4dfe68d21ed2,7qdad8,false,true,332.8927607089006,38.59709462974739,0.0,0.0,0.0
0xde715fc434affb3294d08ccf643484b62c707852,p1lsm4,false,true,1210.8571969473007,0.0,0.0,0.0,0.0
0x859de2cb37d1122753a7182f20df93e704e545ba,ntzmqm,false,true,37.59933198854305,0.0,0.0,0.0,0.0
0xb4d420cc3a30c7fc81a740707cffa268dc5f2e29,ztwibg,false,true,2051.5724915557857,0.0,0.0,0.0,0.0
0xab68b64d19d0970dac4c753323df4eca4679c298,byizrh,false,true,254.45749192350524,0.0,0.0,0.0,0.0
0x278d9db7032ffe25c5fcec6fb517f4e2041805d3,facmcw,false,true,160.90788697993932,0.0,0.0,0.0,0.0
0x7679de74398e3670d8ec704a44088f556cbbef1e,p2823r,false,true,2717.616011636541,0.0,0.0,0.0,1545.250236891289
0x939b19c408afa885b68edf254f106b8506dd3ad0,wvy2ik,false,true,50.329568813882126,0.0,0.0,0.0,0.0
0x490429faabedd4bd445a1a59a8a1fb0b6a39ceac,ni45q7,false,true,10937.55984403719,0.0,0.0,0.0,0.0
0xf77361b18332312634001ed34b5568755855ec6c,06o0pz,false,true,48.65032722141723,0.0,0.0,0.0,0.0
0xc3446bcf0f71619633c5f54cc7686023b2d76544,2nbmx0,false,true,1103.5032837529634,49.086786,0.0,0.0,0.0
0xcbb4f7f659d11e5d72ff03f50ae88a2f40fb27a0,cieyyu,false,true,1928.796924191021,987.5034684844757,0.0,0.0,0.0
0x0889ca995bda07bb4174173947f544814e114017,oxh25s,false,true,1648.6310721661418,0.0,0.0,0.0,0.0
0x833b21bc0626a71e9e32522bdbbbe32ce35ade6e,r0bnnm,false,true,331.5637323499646,0.0,0.0,0.0,0.0
0xe39035731071ae662c84529d8b8828ecb651b9fa,xywbf6,false,true,35.85772844465905,0.0,0.0,0.0,0.0
0xeea570822628715bf6e06d9b8742a52287e8d6dc,82s3vl,false,true,71.97443919065448,0.0,0.0,0.0,0.0
0xb401732f87e89b1834ae1554176356190aed1329,g67as1,false,true,6980.581364440494,0.0,0.0,0.0,0.0
0x5c05a5458d5fc764a1e19f1ef285b4b172d55388,k8lzqi,false,true,566.259581924998,0.0,0.0,0.0,0.0
0x1b377b153a727ac8b340081165135f62484f479a,xcbetp,false,true,103.536463668976,0.0,0.0,0.0,0.0
0x04d71fcaf3c28192be4a740f6f9705142a5f1d9d,08eok9,false,true,12.10053,0.0,0.0,0.0,0.0
0x69287aa27c0f05b9c34282b76339e557f662c087,xn6nv1,false,true,363.7337950804769,0.0,0.0,0.0,0.0
0x196b41b8dd1a7bef30e0f0de8d81fe075c596bba,94p4ru,false,true,8.819813935110702,0.0,0.0,0.0,0.0
0xab5b338a6e41adc55b539747481650ebe40dbede,x456qg,false,true,157.51837242218858,4.9711054148999985,0.0,0.0,0.0
0x88f66bf11ddf5eef26010e2ccd27f805cbf38ebb,xhmv8b,false,true,65.67352201797917,0.0,0.0,0.0,0.0
0x42a22772dec0cae3b30658fb880f9cd07397c637,b4fhrg,false,true,24.453728134658846,0.0,0.0,0.0,0.0
0xfe72e52a45ae075857f3539392aa57fa933db626,9thu48,false,true,185.58689605125863,26.56974102119972,0.0,0.0,0.0
0x99a7cd0610dbddde64af26ed424db5255f14d190,m3eh16,false,true,16940.728319867812,0.0,0.0,0.0,0.0
0xd89b91b57d482c981ffa9fe73912e6eeeb3e2c73,x50qdt,false,true,639.6916632094993,42.3064797725,0.0,0.0,0.0
0x7c1157b9bf21d40fb0a5c79ef78986cdf4955fac,xg4ax9,false,true,312.4957219315375,0.0,0.0,0.0,0.0
0x5b06797acc4ebcbab5f56102953372ccf10583c8,jo1m4n,false,true,253.06815718078718,168.1862889923674,0.0,0.0,0.0
0xe26876a480e0ea5bebf02ed0ff43268715da358d,l5nou7,false,true,25.322057647447465,0.0,0.0,0.0,5.695828128629
0xf49b6ec86695e01f72845f62e82cae02d6627578,qifm4c,false,true,560.6057570599063,0.0,0.0,0.0,0.0
0xe97c1f36c3655aadff4160f16b010a7d467ff12c,1pfzbv,false,true,157.15356196669023,4.13034305369023,0.0,0.0,0.0
0xa8fa3c92b5908dae5b8db90b61aecc32096af550,5x83uq,false,true,370.4032132743333,0.0,0.0,0.0,0.0
0xbba86089d419aba32c19324ecc4ed3cc21c57e48,164gaz,false,true,223.27414351276022,0.0,0.0,0.0,0.0
0xec7bf9c2276740cfc663ef43bdcd605b17647ab2,0u68yc,false,true,702.4617131789373,0.0,0.0,0.0,0.0
0x1cd88bce676b28f8b221ab3de3bbf63acb0ec0c6,g0p0hc,false,true,3593.5030412995998,0.0,0.0,0.0,0.0
0xc083e201499625a212ccf0cf698ffb13045ddd7d,8bjzs6,false,true,50.81306233206984,0.0,0.0,0.0,0.0
0xf29282983873a314ce941caecdfc101cbf49b10d,v71hsf,false,true,8046.310368971396,0.0,0.0,0.0,0.0
0x8dcac18996dc58b5eebfdc5d0a7b22e0b951a4b7,bvh31u,false,true,25212.310042017754,4527.010662929912,0.0,0.0,0.0
0x79b9b0a3c639c3b634d50e37057e3855793061b2,ihjplb,false,true,1544.926276165563,0.9469106258131068,0.0,0.0,0.0
0xf7f262b062b2fc055f6db1a2636fce506d6558b4,v1c5dm,false,true,605.5076661458878,0.0,0.0,0.0,0.0
0xbd4fa9c8f3e0445acd8bfbf36730d04a6f4ae9ab,4ne38m,false,true,59.48720658620567,17.0841821275,0.0,0.0,0.0
0xb13a509b8e3dd88f4a5239c1cc4a749111cca5a7,i3gs75,false,true,71.961156164025,0.0,0.0,0.0,0.0
0x69b437c5162072b6e945ec288621f1215da4fa25,qdr50a,false,true,37.24013469901149,0.0,0.0,0.0,0.0
0x692554b8b71334a9ced895e92060f6442a340b74,z69x6x,false,true,202.0956102636983,7.268076948820558,0.0,0.0,173.123184188195
0x764aab74fc908dc9f21884275581f83ae7575fee,en9yyv,false,true,122.6116194075447,0.0,0.0,0.0,0.0
0x795f7fa03168c81346c62b4f7ac2a77b1c19318e,c9gxn9,false,true,291.6837283719202,0.0,0.0,0.0,0.0
0x36e4be554e8c9e05b53f8d3f9a79d478639da19c,tw6ldn,false,true,103.07082174055212,0.0,0.0,0.0,0.0
0x92a48522a1d297bca797293e0f76db609901abc5,k1lsgm,false,true,110.17306181585381,0.0,0.0,0.0,0.0
0x557a1efd5c5737a3d8d7b926f550903dff32f811,24fohz,false,true,337.93544977526597,0.0,0.0,0.0,0.0
0xc5cac5126d0f48342d7a006d828749a22192257a,lcs0cw,false,true,27.317214594082703,0.0,0.0,0.0,0.0
0xcb5673bcff81084279b3fd15ea04475ff0e16285,rgkcc8,false,true,13.1333808228917,0.0,0.0,0.0,0.0
0xd88458e767d71dfe44808e0738a08de97a9b52be,vzkgui,false,true,214.75275585142168,0.0,0.0,0.0,0.0
0x2d5a14cbf2254253a02b0fecffb0fd9904eee010,7m5rt6,false,true,1144.6269496530692,0.0,0.0,0.0,0.0
0x74b413eae30972905d2c62cddef5072355669ccc,0dfycv,false,true,97.90237668992398,0.0,0.0,0.0,0.0
0x18835ff2037c8000df202e83306903bd4d5f425c,w1b50a,false,true,22.660136120832714,0.0,0.0,0.0,0.0
0x125efba022cdf1bf54c1a331828731c40cfaeff1,6zxdq9,false,true,1054.1812551833334,0.0,0.0,0.0,0.0
0xfa71c5287bba91b80318bb4bb6655a25b23e9edb,kscocn,false,true,373.09825020256346,0.0,0.0,0.0,0.0
0x317dbcc8c3a39c5d01321a23691785993611644a,6ap3o2,false,true,396.180885494604,0.0,0.0,0.0,0.0
0x7d58fbec0b5cd87c3fe6e4c41a01bbea331ad1ce,2w95ce,false,true,246.9015030176314,0.0,0.0,0.0,0.0
0xe8210e4cf2f4d9478837099426b5cee9de2bfa47,md85bt,false,true,78.49846139264069,0.0,0.0,0.0,0.0
0x89d3b97d30993d44e3c6312bb610973946275cab,mp7xqn,false,true,224.523444913084,27.074130690484495,0.0,0.0,0.0
0xfb08c332e186b1ea10229310d4f68b274a8a89f6,90l8ll,false,true,2132.62356939391,0.0,0.0,0.0,0.0
0xa6e7f777c8fac6ab0dac171efdad26395df8c7fa,yxlqau,false,true,201.88123776645577,0.0,0.0,0.0,0.0
0x83b61abd789bba9cdbef56dad18d6f2d1e826406,3pjex3,false,true,2618.526875861046,0.0,0.0,0.0,0.0
0x24ca13bfcb27bf95d0762338491bfe5f61c8cf56,8n4d7v,false,true,139.1929429966747,0.0,0.0,0.0,0.0
0xc665925ce628c32a420824278ccf021db6a8d855,6ryvwr,false,true,36.36220702551294,0.0,0.0,0.0,0.0
0x869a3f582f19b4d7b9e69b13d01524f9bfa0a24d,ttpa8i,false,true,848.2609521072515,0.0,0.0,0.0,0.0
0xbbb7edc2a8511fc8815f9e2c42160b33b8e32fd4,krgqj0,false,true,55651.47915255898,0.0,0.0,0.0,0.0
0x4604e3bfbaccb317a6ffede8bf24105f476a7329,3pl74h,false,true,5400.487495128973,0.0,0.0,0.0,0.0
0x08ec41fdcb5f9cd49a2a9d76bbeef952a5d5739d,a3w4fy,false,true,490.4223649052901,429.3391088103347,0.0,0.0,0.0
0xe109c385ebde5e1582e815425023aeebe324b866,ph37y2,false,true,26050.79168405239,0.0,0.0,0.0,0.0
0x39720bacb6bb0a86f5adbb55108bd1913f3b9136,w9gsc7,false,true,763.5776462352933,0.0,0.0,0.0,0.0
0x8225d430f7a34d47c14e95b279d75e940993a7bf,bxb90e,false,true,1101.294437380605,0.0,0.0,0.0,0.0
0x21b57e0aed5eb081e97652356f9a9c9c9fb3e5c7,bs41hk,false,true,382.2723915768764,0.0,0.0,0.0,0.0
0x028ad555dc88e9988dcb414715ae8624c0231d18,af42ey,false,true,34.51241014199083,0.0,0.0,0.0,0.0
0x242f611726761b3c97a1a37da1314bd67c9e35c8,kv98zn,false,true,94.22608826499547,0.0,0.0,0.0,0.0
0xd829584729a4cbdc0ebff8c7e6f91c860d0c72cc,isrn04,false,true,317.13764070750847,0.0,0.0,0.0,0.0
0x0bf525db5a1d3c5914cb59e36dc2b2386b9638f4,,false,false,1049.630422157,0.0,0.0,0.0,0.0
0xb49bf2dbb45012c07084f1c52f81ccfb293cd323,cpoe88,false,true,45.24791891455869,0.0,0.0,0.0,0.0
0x025096c4c5080adc680590fa40143c66b7bc37a9,2mj0zj,false,true,1253.8398692384199,904.2230337356799,0.0,0.0,0.0
0x570e763bbe1f2ceca9a1265b03d6dbecacd7fa40,4jcf9v,false,true,132.40153777135575,0.0,0.0,0.0,0.0
0xec89639d883a9ff2086c6deb0d766064b5bbea03,sxnop0,false,true,18430.425196614906,0.0,0.0,0.0,0.0
0x9e353fbdc3ec7290290bda31a8001cb609858adf,p9hszf,false,true,2876.7447050292326,2487.389673769233,0.0,0.0,0.0
0x83a27377f72de6efb23fa4e425589dd208ea8e21,zkm5wk,false,true,105.64782110455897,7.4943561176112325,0.0,0.0,0.0
0x5e488408dabc7d96c9e5c290b0f18b43a750fbf9,bjdh7l,false,true,1414.6171722635017,54.64929891669166,0.0,0.0,0.0
0xefd402cf96ac401166f979299f993941fd348d8a,uol1em,false,true,709.578716501512,0.0,0.0,0.0,0.0
0x1e5cb6880f78aadab4f7bb39856763ff035e2421,wdtj9m,false,true,38.474029288786646,0.0,0.0,0.0,0.0
0x277671afb6663980cf037d911d71d365a866dfa9,o2feix,false,true,45.9088513059,0.0,0.0,0.0,0.0
0x6c18a4c45d1c3e9da242f6180b3602b443162b58,u0c3h8,false,true,29.504456001949297,0.0,0.0,0.0,0.0
0x1fdbdfa209d62729639963b597608a7e70baf4dd,wc329x,false,true,151.27495787833334,0.0,0.0,0.0,0.0
0xc89b061b18fa3d37470a017d3d3bc12ecf42f4b1,jv4634,false,true,27.117303537727107,0.0,0.0,0.0,0.0
0x90d0c63f1ca29777b6ab664dfef29599ff1738ef,9o5iqu,false,true,1110.2681565699027,0.0,0.0,0.0,0.0
0x72a76be4ad14f9797d24308e6838f69e6611e260,cyrvlg,false,true,211.4021373683175,55.81063915509069,0.0,0.0,0.0
0xc8d78baa93ff8d4fdd960f13f350b9c5b0728189,plvw6h,false,true,12.970870853085268,0.0,0.0,0.0,0.0
0x70544efe35e0d49b4ad34ef1caca954251f9292f,0f7jj8,false,true,146.93802446320075,0.0,0.0,0.0,0.0
0x88a853feaa0a143e66c1ba4587033a09cf901f0d,d5qahu,false,true,37.97689307937916,0.0,0.0,0.0,0.0
0xd8595783ca7a8eee38842e9560e3facf9285723c,je3cl8,false,true,123.42800246336962,0.0,0.0,0.0,0.0
0xe564134f7e0a6f0a42cdfc26d8ea2769f5422a6a,ee3jbo,false,true,554.1771663396636,0.0,0.0,0.0,0.0
0x89c45d68d0ae97e992707f8ae08c25cfa0421c8d,xpw2c9,false,true,23.52027343669583,0.0,0.0,0.0,0.0
0x8a1c05b50e354364b2f40bcc979ed5507df8b2c0,4lc7er,false,true,6.4427383184175,0.0,0.0,0.0,0.0
0xe6479473072ef2b7e4eba937a354a9fd7d82f07c,tn68ca,false,true,950.5410905211984,0.0,0.0,0.0,0.0
0x61b3045b9ed35c6dddbcce8c4926308b27bcd7fb,l7ryfn,false,true,160765.38181460692,0.0,0.0,0.0,0.0
0x0d9aea03f56b5d1315e361d63137b1262dcc5ee8,sl01ia,false,true,10976.801882310752,0.0,0.0,0.0,3087.158166984439
0x070af8da7ead6f5a9a532f235253d2debe0ff3b1,wef416,false,true,53.98800092031664,0.0,0.0,0.0,0.0
0x6aca4df30a42eb0b83b24182f410c512f6724c0e,5uiu6t,false,true,34.805726707078996,0.0,0.0,0.0,0.0
0xce8e880e9bb79534a5bc5e4db9348bb380706845,l7sg42,false,true,728.6959867598002,0.0,0.0,0.0,419.501806265196
0x2779b18802900aa795bd284f4aa10777b1109ba4,p7z2zn,false,true,6444.462604664059,0.0,0.0,0.0,0.0
0x1c6dc98df3095e5d52a3a4d86200072a4864a6d1,2roxc5,false,true,31.87681933333333,0.0,0.0,0.0,0.0
0x62948cacac42d145d8f6b9267e3bf3544e6c56d9,mblls6,false,true,2.3351892857322456,0.0,0.0,0.0,0.0
0xcb37c5e8e09d993f5f742eea7bded376aae8af88,cv083n,false,true,11719.407215548414,0.0,0.0,0.0,0.0
0x5ce75b769fc3d0eaff330d70ef5317588ffecfb8,rkahvh,false,true,49.15596022623,0.0,0.0,0.0,0.0
0x11b8b9a116ff95958183168a0c20aa8c506ce503,rqnanr,false,true,21.43492017694833,0.0,0.0,0.0,0.0
0x0fb00f80473c5fe2bc20e7ca7c9d49cd476213cd,2urw4e,false,true,42.45607251414389,0.0,0.0,0.0,0.0
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,o7ftwn,false,true,72803.31599583417,0.0,0.0,0.0,0.0
0x38b2a0ad7bd941e3826ea456cb7ec34e2f77f914,iodl4i,false,true,73.3247168772385,0.0,0.0,0.0,0.0
0x85b4a9ce4f23af06b58f2e631c8bab69f6323885,qijyl7,false,true,22.201859977691843,0.0,0.0,0.0,0.0
0x0260ad6687de7f4df592d1a046b1872fce1f1863,r8428g,false,true,26.598611041112555,0.0,0.0,0.0,0.0
0xa0f75491720835b36edc92d06ddc468d201e9b73,ozfgmw,false,true,11172981.587299211,575493.1244067212,0.0,0.0,2024270.0935875059
0x88884e35d7006ae84efef09ee6bc6a43dd8e2bb8,qj9jst,false,true,5583.659514605321,68.36169032846826,0.0,0.0,0.0
0x0953ce03c2f3abd0197a82f705c13a3bd7190475,r7qsvl,false,true,104.89846861512684,0.0,0.0,0.0,0.0
0xf4f16c2fc1d162c31c80ff31008e4a3a23bf4281,ub0pfn,false,true,42.05368651095,0.0,0.0,0.0,0.0
0x0e4a72e59127e878b51c4784f56eb299077fd807,a6wbeg,false,true,20022.86367380929,0.0,0.0,0.0,15303.265425308453
0x6ebd8cda96b6df1a57b3c6fdd62c55531936da21,4sox9h,false,true,1888.5381233620822,1443.349803676611,0.0,0.0,0.0
0xa7451b793685d380dad01103a4de71cfc3251bb4,5ylvrv,false,true,1511.1487481592637,0.0,0.0,0.0,0.0
0xeb9a92a186cfc4560ae97a6f4a5f9b74f5d54416,,false,false,15.002965569721065,0.0,0.0,0.0,0.0
0x82d87684e0b69492f47ead7d5716292da2f108b5,4uht3t,false,true,29.905985764332833,0.0,0.0,0.0,0.0
0xf018b343b879376b85c29fed510f6731d775f120,khpz9l,false,true,1392.972364535517,0.0,0.0,0.0,1196.577170750505
0x557d6fd756ddb4f15bb3a1b3e9c4d13eb9a5f8d0,5tww3y,false,true,1236.4788697437584,0.0,0.0,0.0,0.0
0x9cee04f969a6bc8d6d9781058d354ef41c6d3f65,oczv2k,false,true,2857.0336918361654,0.0,0.0,0.0,0.0
0x50bd04310e847c1ab0bd4adbdbacccd69b17815a,jr4i34,false,true,184.4296597922494,0.0,0.0,0.0,0.0
0x8117d85a60ba966cdee9ff2c9b448dbea97b5155,8goko9,false,true,667.3315756245245,0.0,0.0,0.0,0.0
0xf5dd1ddbdd44fa6fd71aa8b7e4521c7baf35d6c4,,false,false,80.8359350625742,0.0,0.0,0.0,0.0
0x74f714877f2db1028c43642d0b8b7cbfa7650ab8,5yivjz,false,true,16818.291224279437,0.0,0.0,0.0,13353.426151852276
0x2c5bb64da491df4e883509265e215898f36c6359,n7qgsg,false,true,71.47976948637205,0.0,0.0,0.0,0.0
0x8af767fe5baed80d96e7cee1acd1242f6cb069ee,7go1e1,false,true,30.568391781536896,0.0,0.0,0.0,0.0
0xaab4092375ce43d31e343ed85439d923756840ed,nyvh1m,false,true,37.61647088125425,0.0,0.0,0.0,0.0
0x4529743e9963bba778e2ff756c62301df6161f78,y2kb4o,false,true,36.47516377938,0.0,0.0,0.0,0.0
0x25b77b2b083950715d8fbd589ec4db1ee8fb7d49,2pk8qg,false,true,1374.5863220760123,619.4306436938456,0.0,0.0,0.0
0x3021a59f56cae360183c40965d7059a4a73a7ba7,99buku,false,true,169.58569842052594,0.0,0.0,0.0,11.465743661644
0x87f1bf916cf34fa266e3abd4224a00004aee4aa7,utsw1x,false,true,3.6826884425161985,0.0,0.0,0.0,0.0
0x22281fb933caadfeaa5ac676be4801dd7db93640,f7fs65,false,true,6.451519616513994,0.0,0.0,0.0,0.0
0x1abb1a6d682f7c796faae97f656340f08ac69417,spmp2f,false,true,314.55995857569656,15.458495058915908,0.0,0.0,0.0
0xf64deb5c2d7882be00dccb98d26c48e5ce3f1d1e,ky9frr,false,true,1068.3749104700642,0.0,0.0,0.0,0.0
0x78a1ef45dfff3812c56c5676221b593ee254f1da,0p2rjy,false,true,1087.0438602403844,7.213288977622499,0.0,0.0,0.0
0x2d107e1e220991179db0a68d662e1e40ffdc35e5,dtf4us,false,true,77.2381277419942,7.109917258572203,0.0,0.0,0.0
0x5257a767986f98d73995281c052872a097a0c43c,6xscux,false,true,104.99029178908249,0.0,0.0,0.0,0.0
0xe64dc6d1e5439894de2db4f220d06ac8adbd419b,kmrigp,false,true,135.10923027984128,0.0,0.0,0.0,0.0
0x0c35439cb24b3952ea6ac09d250c58c1b0892b66,6sikgi,false,true,126.38264689551514,0.0,0.0,0.0,0.0
0xa455bec85d3b622398bae68d717e6b6ed4b2448c,vuxldb,false,true,129.90203956458322,0.0,0.0,0.0,0.0
0xcb63e09602f2bc85643c7ad36315df0a467ed5a8,g8l14p,false,true,10.663786716938839,0.0,0.0,0.0,0.0
0x433b5009373e84435947e5e5450bbc6873fd6424,na50wf,false,true,2215.257664956805,0.0,0.0,0.0,0.0
0x21eb15f0db101a6a949839dccb850a95bd9a013e,j954je,false,true,312.60855265381997,0.0,0.0,0.0,0.0
0x2d08d22383b87555dac9099b02b9fcea9863b6fe,w2av0e,false,true,467.7107671189613,0.0,0.0,0.0,0.0
0x19f35d3c477323ba35daa8cfa4a6dc296e494fcc,0qhld5,false,true,1349.0231878860552,68.85800729131478,0.0,0.0,0.0
0x59d1dd6fa9d9e7e14a6aeebfb1d592bf51e618d7,dwstj5,false,true,985.546251,0.0,0.0,0.0,0.0
0x7b76914695a7e60d2d31b711cf6571809b760fbd,y76vjh,false,true,28.688427914374387,0.0,0.0,0.0,0.0
0x5c30b7d823f405ba0f3863b54617b172daa4061c,jxzc1d,false,true,90.61982752983565,0.0,0.0,0.0,0.0
0x6e804a15bd9df1b3d787e7206c994ee27fbebbec,p55iao,false,true,44.80222438722262,0.0,0.0,0.0,0.0
0xff994acc57744b8f35fa7ead0af0495426308416,ktl32t,false,true,124.60777847806293,0.0,0.0,0.0,0.0
0x9b20e1a49048ea6823b8158d58ac3e5f06762ccd,n5boyf,false,true,2640.049139655306,0.0,0.0,0.0,0.0
0x6ae916b05ff0535ac148fb2a22f48a84bf9f89c8,lfaqos,false,true,219.3524226483825,0.0,0.0,0.0,0.0
0x9f0b523943a9d072c5f9d7c62b0673b7af11ce06,t93bdh,false,true,42.30798058333333,0.0,0.0,0.0,0.0
0xd4b9372aa34d19226586ffe6de11a547dffd2ee3,nmhvr4,false,true,108.890260329204,0.0,0.0,0.0,0.0
0x3c689e7e9e8a083d884ec761f8346c8ed8ed1b2a,h0vyrq,false,true,71.73983568303474,0.0,0.0,0.0,0.0
0xee3decff4f4760128ee9cc835d0e43496341407d,z6uvvx,false,true,1335.689592053681,85.3141686689404,0.0,0.0,0.0
0xf3cedbbd5363484ae4e571a851f204b0d2cc4069,2q6bth,false,true,29032.67466460834,0.0,0.0,0.0,0.0
0xb6ef5ef50445797a88d9eae000c577d5df626f00,4xp4wa,false,true,518.7028373527917,0.0,0.0,0.0,0.0
0x5fd8aaf2b22b584df264f8056a69ba4cc61fc100,q5g720,false,true,39.12537568223355,0.0,0.0,0.0,0.0
0x000000000000c9b3e2c3ec88b1b4c0cd853f4321,,false,false,0.000399998529,0.0,0.0,0.0,0.000399998529
0x3fd5ede508fdb0ac9e1051bc894d4c9c04ba288f,2y36u0,false,true,1575.828482033535,0.0,0.0,0.0,0.0
0xf2a8b966a04c799802df01f4804e951e7f80a425,k3bvvs,false,true,247.37162379764854,14.27725331646982,0.0,0.0,0.0
0x4c679d206d5c5927e5869b8e5e1502087e185d21,r30b3a,false,true,412.4999867896757,0.0,0.0,0.0,0.0
0x3245165ad44eb38bfd273c5c7833434d24476e9b,yaho3w,false,true,20.894984416666667,0.0,0.0,0.0,0.0
0x60ada84c89cfd73e4f455b272a7e112d52ec9af6,vb9lnj,false,true,67.24652016828686,0.0,0.0,0.0,0.0
0x5e1bd214fbff85f66d5ce01a0c95f73ed191e1bd,e55j5a,false,true,773.5593800306232,0.0,0.0,0.0,0.0
0x295b13c7069205dc846e63c4925fe677f8edcbce,3a4013,false,true,860.0649359315724,87.0834858755851,0.0,0.0,0.0
0x67dc30f36c27ecb10dbeac04b0e6f20677eddb88,cbyjdr,false,true,194.00172255706684,0.0,0.0,0.0,0.0
0x71e2817679c7011f7527b9425cb3069c95e4ec99,e78oll,false,true,6.762668466725423,0.0,0.0,0.0,0.0
0x07a5d72f389490b774da66d98716ac63031244bf,n06vyh,false,true,61.16674719415,0.0,0.0,0.0,0.0
0xb4b40c3a65dc6c2d058afa2f9f02c9c138a40e2c,khfnqy,false,true,60.58130778888198,27.820936047804484,0.0,0.0,0.0
0x0f87ed1f1788cc195131ec3884454a612e17e762,gg5nln,false,true,4012.834903086884,0.0,0.0,0.0,3452.066532925367
0x64addc37b348d488dab173fcfa17138c3d0a3cc4,mg3dv6,false,true,161.05840747194745,0.0,0.0,0.0,0.0
0xc778956a1e4682af44c686820f2664855517d19d,9d7m2a,false,true,52.482867108532005,0.0,0.0,0.0,0.0
0x823c56ebb0e64d2ab1d758a134bf4f4705cf4fa7,l8ztqz,false,true,6947.09394248763,4400.76778777913,0.0,0.0,0.0
0xf51c695b6b163727431700c797d506a02d919a85,f2czr1,false,true,77.49097431903999,0.0,0.0,0.0,0.0
0x4c09dd7c598b12c781c4b5d74d245a1784a2e148,ubze5d,false,true,61121.20626609794,0.0,0.0,0.0,2674.938416647728
0xed2a21a1d325eec8f06699df623a18643087e3f1,yii0b9,false,true,143.96381871010863,118.31599021455546,0.0,0.0,0.0
0xeb2203ee0b30b93c2374ffe560c736072eb35629,p74a79,false,true,971.3174503525461,0.0,0.0,0.0,0.0
0x27a0d28bd92c717d546c2d768038fea7b77c23b4,swuuzi,false,true,8.942330572570961,0.0,0.0,0.0,0.0
0xac2e80f93d507ab5ef326b38b8c7363e02bd2cfd,sw5vso,false,true,2696.8841316582952,0.0,0.0,0.0,0.0
0xf1ca94745f724fad2b2ac0cf625133d5314b4635,mchmr5,false,true,98.00475144143373,0.0,0.0,0.0,97.517616785597
0x933107ce8c1337282caed40c89bad8bfe6e5dc98,1cu87s,false,true,45.470329166666666,0.0,0.0,0.0,0.0
0x5a072a77686b04c4f710fc9e7c561d948f7d6dcb,m7be9f,false,true,25.148775610149638,0.0,0.0,0.0,0.0
